question,response
MEANING_MEANING_10,4
MEANING_MEANING_10,5
MEANING_MEANING_10,6
MEANING_MEANING_11,1
MEANING_MEANING_11,2
MEANING_MEANING_11,3
MEANING_MEANING_11,4
MEANING_MEANING_11,5
MEANING_MEANING_11,6
MEANING_MEANING_12,1
MEANING_MEANING_12,2
MEANING_MEANING_12,3
MEANING_MEANING_12,4
MEANING_MEANING_12,5
MEANING_MEANING_12,6
MEANING_MEANING_2,1
MEANING_MEANING_2,2
MEANING_MEANING_2,3
MEANING_MEANING_2,4
MEANING_MEANING_2,5
MEANING_MEANING_2,6
MEANING_MEANING_3,1
MEANING_MEANING_3,2
MEANING_MEANING_3,3
MEANING_MEANING_3,4
MEANING_MEANING_3,5
MEANING_MEANING_3,6
MEANING_MEANING_4,1
MEANING_MEANING_4,2
MEANING_MEANING_4,3
MEANING_MEANING_4,4
MEANING_MEANING_4,5
MEANING_MEANING_4,6
MEANING_MEANING_5,1
MEANING_MEANING_5,2
MEANING_MEANING_5,3
MEANING_MEANING_5,4
MEANING_MEANING_5,5
MEANING_MEANING_5,6
MEANING_MEANING_6,1
MEANING_MEANING_6,2
MEANING_MEANING_6,3
MEANING_MEANING_6,4
MEANING_MEANING_6,5
MEANING_MEANING_6,6
MEANING_MEANING_7,1
MEANING_MEANING_7,2
MEANING_MEANING_7,3
MEANING_MEANING_7,4
MEANING_MEANING_7,5
MEANING_MEANING_7,6
MEANING_MEANING_8,1
MEANING_MEANING_8,2
MEANING_MEANING_8,3
MEANING_MEANING_8,4
MEANING_MEANING_8,5
MEANING_MEANING_8,6
MEANING_MEANING_9,1
MEANING_MEANING_9,2
MEANING_MEANING_9,3
MEANING_MEANING_9,4
MEANING_MEANING_9,5
MEANING_MEANING_9,6
MED_CARE_MED_CARE_1,1
MED_CARE_MED_CARE_1,2
MED_CARE_MED_CARE_2,1
MED_CARE_MED_CARE_2,2
MED_CARE_MED_CARE_3,1
MED_CARE_MED_CARE_3,2
MENTAL_HEALTH_MENTAL_HEALTH_1,1
MENTAL_HEALTH_MENTAL_HEALTH_1,2
MENTAL_HEALTH_MENTAL_HEALTH_2,1
MENTAL_HEALTH_MENTAL_HEALTH_2,2
MENTAL_HEALTH_MENTAL_HEALTH_3,1
MENTAL_HEALTH_MENTAL_HEALTH_3,2
MENTAL_HEALTH_MENTAL_HEALTH_4,1
MENTAL_HEALTH_MENTAL_HEALTH_4,2
MILITARY,1
MILITARY,2
MILITARY,3
MILITARY,4
MILITARY,5
MONEY_1,1
MONEY_2,1
MONEY_3,1
MONEY_4,1
MONEY_5,1
MONEY_MONEY_1,1
MONEY_MONEY_1,2
MONEY_MONEY_1,3
MONEY_MONEY_1,4
MONEY_MONEY_1,5
MONEY_MONEY_2,1
MONEY_MONEY_2,2
MONEY_MONEY_2,3
MONEY_MONEY_2,4
MONEY_MONEY_2,5
MONEY_MONEY_3,1
MONEY_MONEY_3,2
MONEY_MONEY_3,3
MONEY_MONEY_3,4
MONEY_MONEY_3,5
Mood_happy_HAPPY_1,1
Mood_happy_HAPPY_1,2
Mood_happy_HAPPY_1,3
Mood_happy_HAPPY_1,4
Mood_happy_HAPPY_1,5
Mood_happy_HAPPY_2,1
Mood_happy_HAPPY_2,2
Mood_happy_HAPPY_2,3
Mood_happy_HAPPY_2,4
Mood_happy_HAPPY_2,5
Mood_happy_HAPPY_3,1
Mood_happy_HAPPY_3,2
Mood_happy_HAPPY_3,3
Mood_happy_HAPPY_3,4
Mood_happy_HAPPY_3,5
Mood_Negative_ANX_1,1
Mood_Negative_ANX_1,2
Mood_Negative_ANX_1,3
Mood_Negative_ANX_1,4
Mood_Negative_ANX_1,5
Mood_Negative_ANX_2,1
Mood_Negative_ANX_2,2
Mood_Negative_ANX_2,3
Mood_Negative_ANX_2,4
Mood_Negative_ANX_2,5
Mood_Negative_ANX_3,1
Mood_Negative_ANX_3,2
Mood_Negative_ANX_3,3
Mood_Negative_ANX_3,4
Mood_Negative_ANX_3,5
Mood_Negative_DEP_1,1
Mood_Negative_DEP_1,2
Mood_Negative_DEP_1,3
Mood_Negative_DEP_1,4
Mood_Negative_DEP_1,5
Outcomes_Outcomes_1,1
Outcomes_Outcomes_1,2
Outcomes_Outcomes_1,3
Outcomes_Outcomes_1,4
Outcomes_Outcomes_1,5
Outcomes_Outcomes_1,6
Outcomes_Outcomes_2,1
Outcomes_Outcomes_2,2
Outcomes_Outcomes_2,3
Outcomes_Outcomes_2,4
Outcomes_Outcomes_2,5
Outcomes_Outcomes_2,6
Outcomes_Outcomes_3,1
Outcomes_Outcomes_3,2
Outcomes_Outcomes_3,3
Outcomes_Outcomes_3,4
Outcomes_Outcomes_3,5
Outcomes_Outcomes_3,6
PAREDU,1
PAREDU,2
PAREDU,3
PAY_PAY_1,1
PAY_PAY_1,2
PAY_PAY_2,1
PAY_PAY_2,2
PAY_PAY_3,1
PAY_PAY_3,2
PAY_PAY_4,1
PAY_PAY_4,2
PAY_PAY_5,1
PAY_PAY_5,2
PAY_PAY_6,1
PAY_PAY_6,2
PROGRAMS_PROGRAMS_1,1
PROGRAMS_PROGRAMS_1,2
PROGRAMS_PROGRAMS_1,3
PROGRAMS_PROGRAMS_2,1
PROGRAMS_PROGRAMS_2,2
PROGRAMS_PROGRAMS_2,3
PROGRAMS_PROGRAMS_3,1
PROGRAMS_PROGRAMS_3,2
PROGRAMS_PROGRAMS_3,3
PROGRAMS_PROGRAMS_4,1
PROGRAMS_PROGRAMS_4,2
PROGRAMS_PROGRAMS_4,3
PROGRAMS_PROGRAMS_5,1
PROGRAMS_PROGRAMS_5,2
PROGRAMS_PROGRAMS_5,3
PROGRAMS_PROGRAMS_6,1
PROGRAMS_PROGRAMS_6,2
PROGRAMS_PROGRAMS_6,3
PROGRAMS_PROGRAMS_7,1
PROGRAMS_PROGRAMS_7,2
PROGRAMS_PROGRAMS_7,3
PURP1,1
PURP1,2
PURP1,3
PURP2_PURP2_13,1
PURP2_PURP2_13,2
PURP2_PURP2_13,3
PURP2_PURP2_13,4
PURP2_PURP2_13,5
PURP2_PURP2_13,6
PURP2_PURP2_14,1
PURP2_PURP2_14,2
PURP2_PURP2_14,3
PURP2_PURP2_14,4
PURP2_PURP2_14,5
PURP2_PURP2_14,6
PURP2_PURPOSE_1,1
PURP2_PURPOSE_1,2
PURP2_PURPOSE_1,3
PURP2_PURPOSE_1,4
PURP2_PURPOSE_1,5
PURP2_PURPOSE_1,6
PURP2_PURPOSE_10,1
PURP2_PURPOSE_10,2
PURP2_PURPOSE_10,3
PURP2_PURPOSE_10,4
PURP2_PURPOSE_10,5
PURP2_PURPOSE_10,6
PURP2_PURPOSE_11,1
PURP2_PURPOSE_11,2
PURP2_PURPOSE_11,3
PURP2_PURPOSE_11,4
PURP2_PURPOSE_11,5
PURP2_PURPOSE_11,6
PURP2_PURPOSE_12,1
PURP2_PURPOSE_12,2
PURP2_PURPOSE_12,3
PURP2_PURPOSE_12,4
PURP2_PURPOSE_12,5
PURP2_PURPOSE_12,6
PURP2_PURPOSE_2,1
PURP2_PURPOSE_2,2
PURP2_PURPOSE_2,3
PURP2_PURPOSE_2,4
PURP2_PURPOSE_2,5
PURP2_PURPOSE_2,6
PURP2_PURPOSE_3,1
PURP2_PURPOSE_3,2
PURP2_PURPOSE_3,3
PURP2_PURPOSE_3,4
PURP2_PURPOSE_3,5
PURP2_PURPOSE_3,6
PURP2_PURPOSE_4,1
PURP2_PURPOSE_4,2
PURP2_PURPOSE_4,3
PURP2_PURPOSE_4,4
PURP2_PURPOSE_4,5
PURP2_PURPOSE_4,6
PURP2_PURPOSE_5,1
PURP2_PURPOSE_5,2
PURP2_PURPOSE_5,3
PURP2_PURPOSE_5,4
PURP2_PURPOSE_5,5
PURP2_PURPOSE_5,6
PURP2_PURPOSE_6,1
PURP2_PURPOSE_6,2
PURP2_PURPOSE_6,3
PURP2_PURPOSE_6,4
PURP2_PURPOSE_6,5
PURP2_PURPOSE_6,6
PURP2_PURPOSE_7,1
PURP2_PURPOSE_7,2
PURP2_PURPOSE_7,3
PURP2_PURPOSE_7,4
PURP2_PURPOSE_7,5
PURP2_PURPOSE_7,6
PURP2_PURPOSE_8,1
PURP2_PURPOSE_8,2
PURP2_PURPOSE_8,3
PURP2_PURPOSE_8,4
PURP2_PURPOSE_8,5
PURP2_PURPOSE_8,6
PURP2_PURPOSE_9,1
PURP2_PURPOSE_9,2
PURP2_PURPOSE_9,3
PURP2_PURPOSE_9,4
PURP2_PURPOSE_9,5
PURP2_PURPOSE_9,6
PURP3_PURP3_1,1
PURP3_PURP3_1,2
PURP3_PURP3_1,3
PURP3_PURP3_1,4
PURP3_PURP3_1,5
PURP3_PURP3_1,6
PURP3_PURP3_10,1
PURP3_PURP3_10,2
PURP3_PURP3_10,3
PURP3_PURP3_10,4
PURP3_PURP3_10,5
PURP3_PURP3_10,6
PURP3_PURP3_11,1
PURP3_PURP3_11,2
PURP3_PURP3_11,3
PURP3_PURP3_11,4
PURP3_PURP3_11,5
PURP3_PURP3_11,6
PURP3_PURP3_2,1
PURP3_PURP3_2,2
PURP3_PURP3_2,3
PURP3_PURP3_2,4
PURP3_PURP3_2,5
PURP3_PURP3_2,6
PURP3_PURP3_3,1
PURP3_PURP3_3,2
PURP3_PURP3_3,3
PURP3_PURP3_3,4
PURP3_PURP3_3,5
PURP3_PURP3_3,6
PURP3_PURP3_4,1
PURP3_PURP3_4,2
PURP3_PURP3_4,3
PURP3_PURP3_4,4
PURP3_PURP3_4,5
PURP3_PURP3_4,6
PURP3_PURP3_5,1
PURP3_PURP3_5,2
PURP3_PURP3_5,3
PURP3_PURP3_5,4
PURP3_PURP3_5,5
PURP3_PURP3_5,6
PURP3_PURP3_6,1
PURP3_PURP3_6,2
PURP3_PURP3_6,3
PURP3_PURP3_6,4
PURP3_PURP3_6,5
PURP3_PURP3_6,6
PURP3_PURP3_7,1
PURP3_PURP3_7,2
PURP3_PURP3_7,3
PURP3_PURP3_7,4
PURP3_PURP3_7,5
PURP3_PURP3_7,6
PURP3_PURP3_8,1
PURP3_PURP3_8,2
PURP3_PURP3_8,3
PURP3_PURP3_8,4
PURP3_PURP3_8,5
PURP3_PURP3_8,6
PURP3_PURP3_9,1
PURP3_PURP3_9,2
PURP3_PURP3_9,3
PURP3_PURP3_9,4
PURP3_PURP3_9,5
PURP3_PURP3_9,6
Q118_ANX_1,1
Q118_ANX_1,2
Q118_ANX_1,3
Q118_ANX_1,4
Q118_ANX_1,5
Q118_ANX_2,1
Q118_ANX_2,2
Q118_ANX_2,3
Q118_ANX_2,4
Q118_ANX_2,5
Q118_ANX_3,1
Q118_ANX_3,2
Q118_ANX_3,3
Q118_ANX_3,4
Q118_ANX_3,5
Q118_Q118_16,1
Q118_Q118_16,2
Q118_Q118_16,3
Q118_Q118_16,4
Q118_Q118_16,5
Q119_ANX_1,1
Q119_ANX_1,2
Q119_ANX_1,3
Q119_ANX_1,4
Q119_ANX_1,5
Q119_ANX_2,1
Q119_ANX_2,2
Q119_ANX_2,3
Q119_ANX_2,4
Q119_ANX_2,5
Q119_ANX_3,1
Q119_ANX_3,2
Q119_ANX_3,3
Q119_ANX_3,4
Q119_ANX_3,5
Q119_DEP_1,1
Q119_DEP_1,2
Q119_DEP_1,3
Q119_DEP_1,4
Q119_DEP_1,5
RA,1
RA,2
RA,3
RACE_1,1
RACE_2,1
RACE_3,1
RACE_4,1
RACE_5,1
racethn,1
racethn,2
racethn,3
racethn,4
racethn,5
racethn,6
racethn,7
ROMAN_1,1
ROMAN_1,2
ROMAN_1,3
ROMAN_1,4
ROMAN_2,1
ROMAN_2,2
ROMAN3_ROMAN3_1,1
ROMAN3_ROMAN3_1,2
ROMAN3_ROMAN3_1,3
ROMAN3_ROMAN3_1,4
ROMAN3_ROMAN3_1,5
ROMAN3_ROMAN3_1,6
ROMAN3_ROMAN3_2,1
ROMAN3_ROMAN3_2,2
ROMAN3_ROMAN3_2,3
ROMAN3_ROMAN3_2,4
ROMAN3_ROMAN3_2,5
ROMAN3_ROMAN3_2,6
ROMAN3_ROMAN3_3,1
ROMAN3_ROMAN3_3,2
ROMAN3_ROMAN3_3,3
ROMAN3_ROMAN3_3,4
ROMAN3_ROMAN3_3,5
ROMAN3_ROMAN3_3,6
ROMAN3_ROMAN3_4,1
ROMAN3_ROMAN3_4,2
ROMAN3_ROMAN3_4,3
ROMAN3_ROMAN3_4,4
ROMAN3_ROMAN3_4,5
ROMAN3_ROMAN3_4,6
ROMAN3_ROMAN3_5,1
ROMAN3_ROMAN3_5,2
ROMAN3_ROMAN3_5,3
ROMAN3_ROMAN3_5,4
ROMAN3_ROMAN3_5,5
ROMAN3_ROMAN3_5,6
ROMAN4_ROMAN4_1,1
ROMAN4_ROMAN4_1,2
ROMAN4_ROMAN4_1,3
ROMAN4_ROMAN4_1,4
ROMAN4_ROMAN4_1,5
ROMAN4_ROMAN4_1,6
ROMAN4_ROMAN4_2,1
ROMAN4_ROMAN4_2,2
ROMAN4_ROMAN4_2,3
ROMAN4_ROMAN4_2,4
ROMAN4_ROMAN4_2,5
ROMAN4_ROMAN4_2,6
SEX_ORIENT,1
SEX_ORIENT,2
SEX_ORIENT,3
SEX_ORIENT,4
SEX_ORIENT,5
SEX_ORIENT,6
SPIRIT,1
SPIRIT,2
SPIRIT,3
SPIRIT,4
SPIRIT,5
SPIRIT,6
SPIRIT,7
SPIRIT,8
SPIRIT,9
SPIRIT,10
SPIRIT,11
SUBST1_SUBST1_1,1
SUBST1_SUBST1_1,2
SUBST1_SUBST1_1,3
SUBST1_SUBST1_1,4
SUBST1_SUBST1_1,5
SUBST1_SUBST1_1,6
SUBST1_SUBST1_2,1
SUBST1_SUBST1_2,2
SUBST1_SUBST1_2,3
SUBST1_SUBST1_2,4
SUBST1_SUBST1_2,5
SUBST1_SUBST1_2,6
SUBST1_SUBST1_3,1
SUBST1_SUBST1_3,2
SUBST1_SUBST1_3,3
SUBST1_SUBST1_3,4
SUBST1_SUBST1_3,5
SUBST1_SUBST1_3,6
SUBST2_SUBST_1,1
SUBST2_SUBST_1,2
SUBST2_SUBST_1,3
SUBST2_SUBST_1,4
SUBST2_SUBST_1,5
SUBST2_SUBST_1,6
SUBST2_SUBST_1,7
SUBST2_SUBST_2,1
SUBST2_SUBST_2,2
SUBST2_SUBST_2,3
SUBST2_SUBST_2,4
SUBST2_SUBST_2,5
SUBST2_SUBST_2,6
SUBST2_SUBST_2,7
SUBST2_SUBST_3,1
SUBST2_SUBST_3,2
SUBST2_SUBST_3,3
SUBST2_SUBST_3,4
SUBST2_SUBST_3,5
SUBST2_SUBST_3,6
SUBST2_SUBST_3,7
SUBST2_SUBST_4,1
SUBST2_SUBST_4,2
SUBST2_SUBST_4,3
SUBST2_SUBST_4,4
SUBST2_SUBST_4,5
SUBST2_SUBST_4,6
SUBST2_SUBST_4,7
SUBST3_1,1
SUBST3_1,2
SUBST3_1,3
SUBST3_1,4
SUBST3_1,5
SUBST3_1,6
SUBST3_2,1
SUBST3_2,2
SUBST3_2,3
SUBST3_2,4
SUBST3_2,5
SUBST3_2,6
TRANS,1
TRANS,2
VOLUNT_VOLUNT_1,1
VOLUNT_VOLUNT_1,2
VOLUNT_VOLUNT_1,3
VOLUNT_VOLUNT_1,4
VOLUNT_VOLUNT_1,5
VOLUNT_VOLUNT_1,6
VOLUNT_VOLUNT_2,1
VOLUNT_VOLUNT_2,2
VOLUNT_VOLUNT_2,3
VOLUNT_VOLUNT_2,4
VOLUNT_VOLUNT_2,5
VOLUNT_VOLUNT_2,6
VOLUNT_VOLUNT_3,1
VOLUNT_VOLUNT_3,2
VOLUNT_VOLUNT_3,3
VOLUNT_VOLUNT_3,4
VOLUNT_VOLUNT_3,5
VOLUNT_VOLUNT_3,6
VOLUNT_VOLUNT_4,1
VOLUNT_VOLUNT_4,2
VOLUNT_VOLUNT_4,3
VOLUNT_VOLUNT_4,4
VOLUNT_VOLUNT_4,5
VOLUNT_VOLUNT_4,6
VOLUNT_VOLUNT_5,1
VOLUNT_VOLUNT_5,2
VOLUNT_VOLUNT_5,3
VOLUNT_VOLUNT_5,4
VOLUNT_VOLUNT_5,5
VOLUNT_VOLUNT_5,6
VOLUNT_VOLUNT_6,1
VOLUNT_VOLUNT_6,2
VOLUNT_VOLUNT_6,3
VOLUNT_VOLUNT_6,4
VOLUNT_VOLUNT_6,5
VOLUNT_VOLUNT_6,6
VOLUNT_VOLUNT_7,1
VOLUNT_VOLUNT_7,2
VOLUNT_VOLUNT_7,3
VOLUNT_VOLUNT_7,4
VOLUNT_VOLUNT_7,5
VOLUNT_VOLUNT_7,6
VOLUNT_VOLUNT_8,1
VOLUNT_VOLUNT_8,2
VOLUNT_VOLUNT_8,3
VOLUNT_VOLUNT_8,4
VOLUNT_VOLUNT_8,5
VOLUNT_VOLUNT_8,6
WORK,1
WORK,2
WORK,3
WORK,4
DoaneSp18_Custom_1,1
DoaneSp18_Custom_1,2
DoaneSp18_Custom_2,1
DoaneSp18_Custom_2,2
DoaneSp18_Custom_2,3
DoaneSp18_Custom_2,4
DoaneSp18_Custom_2,5
DoaneSp18_Custom_2,6
DoaneSp18_Custom_2,7
DoaneSp18_Custom_3,1
DoaneSp18_Custom_3,2
TrinitySp18_Custom_1,1
TrinitySp18_Custom_1,2
TrinitySp18_Custom_2,1
TrinitySp18_Custom_2,2
TrinitySp18_Custom_2,3
TrinitySp18_Custom_2,4
TrinitySp18_Custom_2,5
TrinitySp18_Custom_3,1
TrinitySp18_Custom_3,2
TrinitySp18_Custom_3,3
TrinitySp18_Custom_3,4
TrinitySp18_Custom_3,5
TrinitySp18_Custom_3,6
TrinitySp18_Custom_3,7
URSp18_Custom_1,1
URSp18_Custom_1,2
URSp18_Custom_2,1
URSp18_Custom_2,2
URSp18_Custom_2,3
URSp18_Custom_2,4
URSp18_Custom_2,5
URSp18_Custom_3,1
URSp18_Custom_3,2
